收寄城市,寄达城市,车辆使用情况,车辆成本
南昌,兰州,"南昌-兰州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,1辆12t委办车",46723.392
南昌,西宁,,
南昌,银川,,
南昌,乌鲁木齐,,
南昌,阿克苏,,
南昌,喀什,,
鹰潭,北京,,
鹰潭,天津,,
鹰潭,石家庄,,
鹰潭,唐山,,
鹰潭,廊坊,,
鹰潭,保定,,
鹰潭,太原,,
鹰潭,侯马,,
鹰潭,呼和浩特,,
鹰潭,包头,,
鹰潭,沈阳,,
鹰潭,大连,,
鹰潭,锦州,,
鹰潭,长春,,
鹰潭,哈尔滨,,
鹰潭,上海,"鹰潭-上海的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",6012.76
鹰潭,南京,"鹰潭-南京的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",11461.025
鹰潭,常州,,
鹰潭,无锡,,
鹰潭,苏州,,
鹰潭,徐州,,
鹰潭,连云港,,
鹰潭,淮安,,
鹰潭,盐城,,
鹰潭,扬州,,
鹰潭,南通,,
鹰潭,杭州,,
鹰潭,湖州,,
鹰潭,嘉兴,,
鹰潭,宁波,,
鹰潭,台州,,
鹰潭,金华,"鹰潭-金华的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4523.142
鹰潭,义乌,,
鹰潭,温州,,
鹰潭,合肥,,
鹰潭,蚌埠,,
鹰潭,芜湖,,
鹰潭,安庆,,
鹰潭,福州,,
鹰潭,厦门,,
鹰潭,泉州,,
鹰潭,南昌,"鹰潭-南昌的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4150.284
鹰潭,鹰潭,,
鹰潭,赣州,"鹰潭-赣州的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,0辆12t委办车",20399.085
鹰潭,济南,,
鹰潭,潍坊,,
鹰潭,烟台,,
鹰潭,青岛,,
鹰潭,济宁,,
鹰潭,临沂,,
鹰潭,郑州,,
鹰潭,漯河,,
鹰潭,信阳,,
鹰潭,洛阳,,
鹰潭,武汉,,
鹰潭,荆州,,
鹰潭,襄阳,,
鹰潭,长沙,,
鹰潭,常德,,
鹰潭,衡阳,,
鹰潭,广州,,
鹰潭,汕头,,
鹰潭,深圳,,
鹰潭,东莞,,
鹰潭,湛江,,
鹰潭,中山,,
鹰潭,南宁,,
鹰潭,柳州,,
鹰潭,海口,,
鹰潭,重庆,,
鹰潭,成都,,
鹰潭,南充,,
鹰潭,内江,,
鹰潭,贵阳,,
鹰潭,昆明,,
鹰潭,大理州,,
鹰潭,拉萨,,
鹰潭,西安,,
鹰潭,宝鸡,,
鹰潭,兰州,,
鹰潭,西宁,,
鹰潭,银川,,
鹰潭,乌鲁木齐,,
鹰潭,阿克苏,,
鹰潭,喀什,,
赣州,北京,,
赣州,天津,,
赣州,石家庄,,
赣州,唐山,,
赣州,廊坊,,
赣州,保定,,
赣州,太原,,
赣州,侯马,,
赣州,呼和浩特,,
赣州,包头,,
赣州,沈阳,,
赣州,大连,,
赣州,锦州,,
赣州,长春,,
赣州,哈尔滨,,
赣州,上海,,
赣州,南京,,
赣州,常州,,
赣州,无锡,,
赣州,苏州,,
赣州,徐州,,
赣州,连云港,,
赣州,淮安,,
赣州,盐城,,
赣州,扬州,,
赣州,南通,,
赣州,杭州,,
赣州,湖州,,
赣州,嘉兴,,
赣州,宁波,,
赣州,台州,,
赣州,金华,,
赣州,义乌,,
赣州,温州,,
赣州,合肥,,
赣州,蚌埠,,
赣州,芜湖,,
赣州,安庆,,
赣州,福州,,
赣州,厦门,,
赣州,泉州,,
赣州,南昌,"赣州-南昌的邮路使用6辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",26823.798
赣州,鹰潭,"赣州-鹰潭的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",7475.448
赣州,赣州,,
赣州,济南,,
赣州,潍坊,,
赣州,烟台,,
赣州,青岛,,
赣州,济宁,,
赣州,临沂,,
赣州,郑州,,
赣州,漯河,,
赣州,信阳,,
赣州,洛阳,,
赣州,武汉,,
赣州,荆州,,
赣州,襄阳,,
赣州,长沙,,
赣州,常德,,
赣州,衡阳,,
赣州,广州,"赣州-广州的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",13869.1735
赣州,汕头,,
赣州,深圳,"赣州-深圳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",10343.255
赣州,东莞,,
赣州,湛江,,
赣州,中山,,
赣州,南宁,"赣州-南宁的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",9310.079999999998
赣州,柳州,,
赣州,海口,,
赣州,重庆,,
赣州,成都,,
赣州,南充,,
赣州,内江,,
赣州,贵阳,,
赣州,昆明,,
赣州,大理州,,
赣州,拉萨,,
赣州,西安,,
赣州,宝鸡,,
赣州,兰州,,
赣州,西宁,,
赣州,银川,,
赣州,乌鲁木齐,,
赣州,阿克苏,,
赣州,喀什,,
济南,北京,"济南-北京的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及5辆40t委办车,0辆20t委办车,0辆12t委办车",40688.208
济南,天津,"济南-天津的邮路使用4辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",13030.079999999998
济南,石家庄,"济南-石家庄的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",10901.743999999999
济南,唐山,,
济南,廊坊,"济南-廊坊的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",8390.164999999999
济南,保定,,
济南,太原,"济南-太原的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",15064.461
济南,侯马,,
济南,呼和浩特,"济南-呼和浩特的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",37617.566000000006
济南,包头,,
济南,沈阳,"济南-沈阳的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,0辆12t委办车",68545.744
济南,大连,,
济南,锦州,,
济南,长春,"济南-长春的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",36132.263999999996
济南,哈尔滨,"济南-哈尔滨的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,0辆12t委办车",75698.57749999998
济南,上海,"济南-上海的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",16952.104
济南,南京,"济南-南京的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",11125.841999999999
济南,常州,,
济南,无锡,"济南-无锡的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,1辆12t委办车",36967.55299999999
济南,苏州,,
济南,徐州,"济南-徐州的邮路使用4辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",12525.939999999999
济南,连云港,,
济南,淮安,,
济南,盐城,,
济南,扬州,,
济南,南通,,
济南,杭州,"济南-杭州的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",15382.007999999998
济南,湖州,,
济南,嘉兴,,
济南,宁波,,
济南,台州,,
济南,金华,"济南-金华的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",10512.632
济南,义乌,,
济南,温州,,
济南,合肥,"济南-合肥的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",24943.256
济南,蚌埠,"济南-蚌埠的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",8907.66
济南,芜湖,,
济南,安庆,,
济南,福州,"济南-福州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,0辆12t委办车",59244.095
济南,厦门,,
济南,泉州,,
济南,南昌,"济南-南昌的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",20520.967999999997
济南,鹰潭,,
济南,赣州,,
济南,济南,,
济南,潍坊,"济南-潍坊的邮路使用6辆40t自办车,1辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",17113.440000000002
济南,烟台,"济南-烟台的邮路使用3辆40t自办车,1辆20t自办车,0辆12t自办车以及4辆40t委办车,0辆20t委办车,0辆12t委办车",45893.49
济南,青岛,"济南-青岛的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",16183.177999999998
济南,济宁,"济南-济宁的邮路使用2辆40t自办车,2辆20t自办车,0辆12t自办车以及7辆40t委办车,1辆20t委办车,0辆12t委办车",28111.300000000003
济南,临沂,"济南-临沂的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及7辆40t委办车,0辆20t委办车,0辆12t委办车",36699.575
济南,郑州,"济南-郑州的邮路使用4辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",24284.615999999998
济南,漯河,,
济南,信阳,,
济南,洛阳,"济南-洛阳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",5440.5779999999995
济南,武汉,"济南-武汉的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",16486.6
济南,荆州,,
济南,襄阳,,
济南,长沙,"济南-长沙的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",35203.74
济南,常德,,
济南,衡阳,,
济南,广州,"济南-广州的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",53532.96000000001
济南,汕头,,
济南,深圳,,
济南,东莞,,
济南,湛江,,
济南,中山,,
济南,南宁,"济南-南宁的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",19919.692
济南,柳州,,
济南,海口,,
济南,重庆,"济南-重庆的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",30432.323999999997
济南,成都,"济南-成都的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",46988.775
济南,南充,,
济南,内江,,
济南,贵阳,"济南-贵阳的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,1辆12t委办车",71821.065
济南,昆明,,
济南,大理州,,
济南,拉萨,,
济南,西安,"济南-西安的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",26504.634
济南,宝鸡,,
济南,兰州,"济南-兰州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,2辆20t委办车,0辆12t委办车",62525.007
济南,西宁,,
济南,银川,,
济南,乌鲁木齐,,
济南,阿克苏,,
济南,喀什,,
潍坊,北京,,
潍坊,天津,,
潍坊,石家庄,,
潍坊,唐山,,
潍坊,廊坊,,
潍坊,保定,,
潍坊,太原,,
潍坊,侯马,,
潍坊,呼和浩特,,
潍坊,包头,,
潍坊,沈阳,,
潍坊,大连,,
潍坊,锦州,,
潍坊,长春,,
潍坊,哈尔滨,,
潍坊,上海,,
潍坊,南京,,
潍坊,常州,,
潍坊,无锡,,
潍坊,苏州,,
潍坊,徐州,,
潍坊,连云港,,
潍坊,淮安,,
潍坊,盐城,,
潍坊,扬州,,
潍坊,南通,,
潍坊,杭州,,
潍坊,湖州,,
潍坊,嘉兴,,
潍坊,宁波,,
潍坊,台州,,
潍坊,金华,,
潍坊,义乌,,
潍坊,温州,,
潍坊,合肥,,
潍坊,蚌埠,,
潍坊,芜湖,,
潍坊,安庆,,
潍坊,福州,,
潍坊,厦门,,
潍坊,泉州,,
潍坊,南昌,,
潍坊,鹰潭,,
潍坊,赣州,,
潍坊,济南,"潍坊-济南的邮路使用6辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",11660.063999999998
潍坊,潍坊,,
潍坊,烟台,"潍坊-烟台的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2079.2839999999997
潍坊,青岛,"潍坊-青岛的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2674.1759999999995
潍坊,济宁,"潍坊-济宁的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3230.7599999999998
潍坊,临沂,"潍坊-临沂的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",4288.0
潍坊,郑州,,
潍坊,漯河,,
潍坊,信阳,,
潍坊,洛阳,,
潍坊,武汉,,
潍坊,荆州,,
潍坊,襄阳,,
潍坊,长沙,,
潍坊,常德,,
潍坊,衡阳,,
潍坊,广州,,
潍坊,汕头,,
潍坊,深圳,,
潍坊,东莞,,
潍坊,湛江,,
潍坊,中山,,
潍坊,南宁,,
潍坊,柳州,,
潍坊,海口,,
潍坊,重庆,,
潍坊,成都,,
潍坊,南充,,
潍坊,内江,,
潍坊,贵阳,,
潍坊,昆明,,
潍坊,大理州,,
潍坊,拉萨,,
潍坊,西安,,
潍坊,宝鸡,,
潍坊,兰州,,
潍坊,西宁,,
潍坊,银川,,
潍坊,乌鲁木齐,,
潍坊,阿克苏,,
潍坊,喀什,,
烟台,北京,,
烟台,天津,,
烟台,石家庄,,
烟台,唐山,,
烟台,廊坊,,
烟台,保定,,
烟台,太原,,
烟台,侯马,,
烟台,呼和浩特,,
烟台,包头,,
烟台,沈阳,,
烟台,大连,"烟台-大连的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,1辆12t委办车",9809.337
烟台,锦州,,
烟台,长春,,
烟台,哈尔滨,,
烟台,上海,,
烟台,南京,,
烟台,常州,,
烟台,无锡,,
烟台,苏州,,
烟台,徐州,,
烟台,连云港,,
烟台,淮安,,
烟台,盐城,,
烟台,扬州,,
烟台,南通,,
烟台,杭州,,
烟台,湖州,,
烟台,嘉兴,,
烟台,宁波,,
烟台,台州,,
烟台,金华,,
烟台,义乌,,
烟台,温州,,
烟台,合肥,,
烟台,蚌埠,,
烟台,芜湖,,
烟台,安庆,,
烟台,福州,,
烟台,厦门,,
烟台,泉州,,
烟台,南昌,,
烟台,鹰潭,,
烟台,赣州,,
烟台,济南,"烟台-济南的邮路使用3辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",17214.554
烟台,潍坊,"烟台-潍坊的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2153.8399999999997
烟台,烟台,,
烟台,青岛,"烟台-青岛的邮路使用1辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3190.7839999999997
烟台,济宁,"烟台-济宁的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",6294.0019999999995
烟台,临沂,"烟台-临沂的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",5004.168
烟台,郑州,,
烟台,漯河,,
烟台,信阳,,
烟台,洛阳,,
烟台,武汉,,
烟台,荆州,,
烟台,襄阳,,
烟台,长沙,,
烟台,常德,,
烟台,衡阳,,
烟台,广州,,
烟台,汕头,,
烟台,深圳,,
烟台,东莞,,
烟台,湛江,,
烟台,中山,,
烟台,南宁,,
烟台,柳州,,
烟台,海口,,
烟台,重庆,,
烟台,成都,,
烟台,南充,,
烟台,内江,,
烟台,贵阳,,
烟台,昆明,,
烟台,大理州,,
烟台,拉萨,,
烟台,西安,,
烟台,宝鸡,,
烟台,兰州,,
烟台,西宁,,
烟台,银川,,
烟台,乌鲁木齐,,
烟台,阿克苏,,
烟台,喀什,,
青岛,北京,"青岛-北京的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",18199.879999999997
青岛,天津,,
青岛,石家庄,,
青岛,唐山,,
青岛,廊坊,,
青岛,保定,,
青岛,太原,,
青岛,侯马,,
青岛,呼和浩特,,
青岛,包头,,
青岛,沈阳,,
青岛,大连,,
青岛,锦州,,
青岛,长春,,
青岛,哈尔滨,,
青岛,上海,"青岛-上海的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",13972.8
青岛,南京,"青岛-南京的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",28175.936
青岛,常州,,
青岛,无锡,,
青岛,苏州,,
青岛,徐州,,
青岛,连云港,,
青岛,淮安,,
青岛,盐城,,
青岛,扬州,,
青岛,南通,,
青岛,杭州,"青岛-杭州的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",15465.788
青岛,湖州,,
青岛,嘉兴,,
青岛,宁波,,
青岛,台州,,
青岛,金华,,
青岛,义乌,,
青岛,温州,,
青岛,合肥,,
青岛,蚌埠,,
青岛,芜湖,,
青岛,安庆,,
青岛,福州,,
青岛,厦门,,
青岛,泉州,,
青岛,南昌,,
青岛,鹰潭,,
青岛,赣州,,
青岛,济南,"青岛-济南的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",12889.903999999999
青岛,潍坊,"青岛-潍坊的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2729.888
青岛,烟台,"青岛-烟台的邮路使用1辆40t自办车,2辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,0辆12t委办车",7128.120999999999
青岛,青岛,,
青岛,济宁,"青岛-济宁的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",5013.866
青岛,临沂,"青岛-临沂的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3172.7719999999995
青岛,郑州,,
青岛,漯河,,
青岛,信阳,,
青岛,洛阳,,
青岛,武汉,,
青岛,荆州,,
青岛,襄阳,,
青岛,长沙,,
青岛,常德,,
青岛,衡阳,,
青岛,广州,,
青岛,汕头,,
青岛,深圳,,
青岛,东莞,,
青岛,湛江,,
青岛,中山,"青岛-中山的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",27058.746000000003
青岛,南宁,,
青岛,柳州,,
青岛,海口,,
青岛,重庆,,
青岛,成都,,
青岛,南充,,
青岛,内江,,
青岛,贵阳,,
青岛,昆明,,
青岛,大理州,,
青岛,拉萨,,
青岛,西安,,
青岛,宝鸡,,
青岛,兰州,,
青岛,西宁,,
青岛,银川,,
青岛,乌鲁木齐,,
青岛,阿克苏,,
青岛,喀什,,
济宁,北京,,
济宁,天津,,
济宁,石家庄,,
济宁,唐山,,
济宁,廊坊,,
济宁,保定,,
济宁,太原,,
济宁,侯马,,
济宁,呼和浩特,,
济宁,包头,,
济宁,沈阳,,
济宁,大连,,
济宁,锦州,,
济宁,长春,,
济宁,哈尔滨,,
